
id,name,nomen,birth,death
3366,LIVI3366 -. Livius or Oppius (Livius 30) Salinator,Livius or Oppius,-175,-50
3369,PORC3369 M. Porcius (15) Cato (Salonianus),Porcius,-153,-50
3370,ANON3370 Ser. - (not in RE) Ser. f.,-,-150,-50
3372,TREM3372 L. (or Cn.) Tremellius (not in RE) L. f. Cn. n. Scrofa,Tremellius,-150,-50
3374,ANON3374 L. -onius (not in RE) L. f.,-onius,-150,-50
3375,ANON3375 -. - (not in RE) P. f.,-,-150,-50
3376,CAES3376 L. Caesius (cf. 4) C. f.,Caesius,-150,-50
3379,ANON3379 C. -ius (not in RE) C. f.,-ius,-150,-50
3380,MEMM3380 -. Memmius (3),Memmius,-150,-50
3382,MARC3382 Q. Marcius (81) Philippus,Marcius,-150,-50
3383,CORN3383 Cn. Cornelius (133) Dolabella,Cornelius,-150,-100
3384,SENT3384 L. Sentius (6) C. f. Ter. (Saturninus),Sentius,-150,-75
3385,POMP3385 Sex. Pompeius (18) (Sex. f. Cn. n.),Pompeius,-125,-25
3388,CORN3388 P. Cornelius (97) Cethegus,Cornelius,-127,-25
3391,POST3391 A. Postumius (35) Sp. f. Albinus,Postumius,-150,-25
3395,TITI3395 L. Titius (14),Titius,-125,0
3397,CORN3397 Cn. (Cornelius) (not in RE) Scipio,(Cornelius),-100,0
3401,TREM3401 Cn. Tremellius (cf. 5) Cam. Scrofa,Tremellius,-101,25
3402,"CURT3402 M. Curtius (23, cf. 8) Peducaeanus",Curtius,-100,25
3403,LIVI3403 L. Livineius (2) Regulus,Livineius,-100,25
3405,OCTA3405 -. Octavius (7 = ?17) Cn. f.,Octavius,-250,-50
3408,MARC3408 M. Marcius (cf. 23),Marcius,-250,-50
3409,FURI3409 L. Furius (not in RE) L. f.,Furius,-250,-50
3412,CORN3412 -. (Cornelius) (not in RE) Sulla,(Cornelius),-250,-50
3414,CALP3414 -. Calpurnius (cf. 97),Calpurnius,-125,-25
3415,FUFI3415 L. Fufidius (3),Fufidius,-125,-75
3416,QUIN3416 L. Quinctius (52) L. f. Rufus,Quinctius,-75,25
3418,"FURI3418 -. Furius (cf. 62, Fulvius 108) Leptinus",Furius,-150,25
3419,PROC3419 -. Procilius (not in RE),Procilius,-150,50
3420,CALI3420 -. Calidius (1),Calidius,-125,-25
3421,CAEC3421 -. Caecilius (cf. 70) Metellus,Caecilius,-75,25
3422,CANI3422 -. Canidius (1),Canidius,-100,0
3423,ANON3423 -.? - (not in RE) Cap(-),-,-75,25
3424,"CASS3424 -. Cassius (29a, Supb. 1.277) Barba",Cassius,-100,25
3425,CASS3425 -. Cassius (not in RE) Sabaco,Cassius,-150,-50
3426,ANON3426 -. - (not in RE) Cillo (or Chilo?),-,-75,-43
3427,CLAU3427 C.? Claudius (or Clodius) (165) Glaber,Claudius (or Clodius),-125,0
3428,CLAU3428 P. Claudius (not in RE) Nero,Claudius,-175,-75
3429,"CLAU3429 Ti. Claudius (cf. 250, 251, 252) Ti. f. Clu. Nero or Asellus",Claudius,-200,-100
3430,"CLAU3430 Ap. Claudius (299, cf. 15) Pulcher",Claudius,-75,-25
3431,CLUS3431 P. Clusius (not in RE) P. f.  Vot. Gallus,Clusius,-100,25
3433,PACI3433 -. Pacideius (1),Pacideius,-100,25
3434,PACI3434 -. Pacideius (cf. 1),Pacideius,-100,25
3435,COEL3435 -. Coelius (not in RE),Coelius,-150,-25
3436,COEL3436 C. Coelius (7),Coelius,-100,0
3437,ANON3437 -. -minius (not in RE) T. f. Longinus,-minius,-75,25
3438,CORN3438 C. Cornelius (not in RE) C. f.,Cornelius,-125,0
3439,CORN3439 L. Cornelius (not in RE) L. f. Vot.,Cornelius,-125,-25
3440,CORN3440 -. Cornificius (not in RE),Cornificius,-100,0
3441,CORN3441 P. Cornificius (6),Cornificius,-100,0
3442,CURT3442 C. Curtius (6) Sab.,Curtius,-80,25
3443,CURT3443 P. Curtius (10) (Salassus),Curtius,-100,-45
3445,CURT3445 C. Curtius (cf. 24) Postumus,Curtius,-125,-25
3446,DOMI3446 -. Domitius (34) Apulus,Domitius,-75,25
3447,EGNA3447 Cn. Egnatius (2) Cn. f. Cn. n. Maximus,Egnatius,-125,0
3448,EGNA3448 -. Egnatius (not in RE) Vale(rianus),Egnatius,-75,25
3449,EGNA3449 C. Egnatuleius (1),Egnatuleius,-150,-25
3451,ANNI3451 C. Annius (8),Annius,-350,-150
3452,APPU3452 -. Appuleius (not in RE),Appuleius,-100,25
3454,TITI3454 -. Titius (not in RE),Titius,-100,25
3455,TITI3455 -. Titius (not in RE),Titius,-125,-25
3457,ANON3457 M. - (not in RE),-,-175,-50
3458,PAQU3458 P. Paquius (3) P. f. Scaeva,Paquius,-75,50
3459,MACH3459 -. Macheras (not in RE),Macheras,-75,25
3460,MAEV3460 -. Maevius (1),Maevius,-225,-125
3461,MAGI3461 -. Magius (1),Magius,-150,-50
3462,ANON3462 -. - (Mamurra) Mamurra,-,-100,25
3463,MANL3463 T. Manlius (cf. 10),Manlius,-150,-25
3464,FANN3464 C. Fannius (7) C. f. C. n.,Fannius,-164,-50
3465,FIDU3465 M. Fidustius (1) Ste.,Fidustius,-125,-41
3466,FIRM3466 L. Firmius (not in RE) L. f.,Firmius,-75,25
3467,FISC3467 Q. Fiscilius (not in RE),Fiscilius,-75,25
3468,FLAV3468 C. Flavius (13),Flavius,-75,-40
3469,MANL3469 -. (Manlius) (cf. 44) Acidinus,(Manlius),-125,-25
3470,FLAV3470 P. (Flavius?) (180) Silva,(Flavius?),-75,25
3471,FONT3471 -. Fonteius (3) Q. f.,Fonteius,-100,50
3472,MEFU3472 T. Mefu- (not in RE) M. f.,Mefu-,-250,-150
3474,LICI3474 A. Licinius (132) Nerva,Licinius,-100,25
3476,MANL3476 A. Manlius (63) Q. f. Ser. Ser[gianus],Manlius,-150,-50
3478,POST3478 A. Postumius (36) A. f. S. n. Albinus,Postumius,-125,-25
3479,SPUR3479 A. Spuri[us] or Spuri[lius] (Spurius 2),Spuri[us] or Spuri[lius],-175,-75
3480,AELI3480 -. Aelius (not in RE),Aelius,-250,-150
3482,"AUTR3482 L. Autronius (1, 2)",Autronius,-225,-125
3483,ACIL3483 -. Acilius or Naevius (not in RE) Balbus,Acilius or Naevius,-200,-100
