
id,name,nomen,birth,death
3910,POMP3910  Pompeia (55),Pompeia,-50,50
3912,ANTO3912  Antonia (112),Antonia,-50,50
3914,ANTO3914  Antonia (114) minor,Antonia,-50,50
3915,LAEL3915  Laelia (26),Laelia,-175,-75
3919,DOMI3919  Domitia (90),Domitia,-150,-50
3920,CORN3920  Cornelia (436) = Fausta Cornelia,Cornelia,-87,0
3924,CORN3924  Cornelia (418),Cornelia,-150,-25
3926,ANNI3926  Annia (A),Annia,-150,-50
3927,RUTI3927  Rutilia (39),Rutilia,-100,0
3928,TULL3928  Tullia (60),Tullia,-79,-45
3929,CAEC3929  Caecilia (134) Metella,Caecilia,-175,-79
3933,FLAM3933  Flaminia (10),Flaminia,-150,-50
3934,POMP3934  Pompeia (54),Pompeia,-125,-46
3937,AEMI3937  Aemilia (154),Aemilia,-150,-50
3939,BELL3939  Belliena (A),Belliena,-200,-75
3940,TERE3940  Terentia (95),Terentia,-125,-25
3942,OTAC3942  Otacilia (18),Otacilia,-325,-225
3943,FABI3943  Fabia (170),Fabia,-325,-225
3944,SALO3944  Salonia (A),Salonia,-200,-100
3945,AEMI3945  Aemilia (179) Tertia,Aemilia,-225,-125
3946,CORN3946  Cornelia (407),Cornelia,-225,-125
3947,CAEC3947  Caecilia (132) Metella,Caecilia,-175,-75
3948,IULI3948  Iulia (541),Iulia,-150,-69
3949,LIVI3949  Livia (35),Livia,-175,-92
3952,QUIN3952  Quinctilia (19),Quinctilia,-150,-53
3953,FABI3953  Fabia (C) Paulina,Fabia,-75,25
3958,SERV3958  Servilia (102),Servilia,-100,0
3960,SEMP3960  Sempronia (100) Tuditana,Sempronia,-150,-50
3961,LUTA3961  Lutatia (25),Lutatia,-100,0
3962,FUFI3962  Fufia (20),Fufia,-100,0
3963,IUNI3963  Iunia (206) Tertia,Iunia,-75,22
3964,PILI3964  Pilia (3),Pilia,-125,-25
3966,POMP3966  Pomponia (A),Pomponia,-100,0
3967,CALV3967  Calventia (B),Calventia,-175,-75
3968,POMP3968  Pompeia (53),Pompeia,-100,0
3969,LAEL3969  Laelia (25),Laelia,-175,-75
3971,HORT3971  Hortensia (15),Hortensia,-150,-25
3973,IUNI3973  Iunia (192),Iunia,-100,0
3978,CAEC3978  Caecilia (124c),Caecilia,-132,-42
3980,CAEC3980  Caecilia (78) Attica = Pomponia Attica,Caecilia,-125,-28
3981,OPPI3981  Oppia (37),Oppia,-100,0
3984,POST3984  Postumia (69),Postumia,-150,-25
3986,LIVI3986  Livia (B),Livia,-125,-25
3988,CAEC3988  Caecilia (137) Metella,Caecilia,-75,25
3991,RUTI3991  Rutilia (38),Rutilia,-175,-75
3992,SERV3992  Servilia (100),Servilia,-125,-25
3993,FULV3993  Fulvia (111),Fulvia,-150,-50
3994,OVIA3994  Ovia (3),Ovia,-125,-25
3996,CLOD3996  Clodia (65),Clodia,-170,-75
3999,VENU3999  Venuleia (4),Venuleia,-150,-25
4004,PUBL4004  Publilia (17),Publilia,-106,-25
4005,LICI4005  Licinia (184),Licinia,-125,-25
4007,TULL4007  Tullia (61),Tullia,-125,-25
4008,CLAU4008  Claudia (389),Claudia,-125,-25
4009,POPI4009  Popillia (32),Popillia,-163,-75
4010,TULL4010  Tullia (A),Tullia,-125,-25
4011,CORN4011  Cornificia (12),Cornificia,-75,25
4012,PORC4012  Porcia (27),Porcia,-125,-45
4014,TUTI4014  Tutia (RE VII A.2 1616f.),Tutia,-125,-25
4015,FADI4015  Fadia (13),Fadia,-83,0
4020,AEMI4020  Aemilia (152),Aemilia,-200,-100
4022,AEMI4022  Aemilia (151),Aemilia,-200,-100
4023,LICI4023  Licinia (179),Licinia,-150,-50
4027,GRAT4027  Gratidia (5),Gratidia,-225,-100
4029,CAEC4029  Caecilia (131) Metella,Caecilia,-175,-75
4030,LICI4030  Licinia (183),Licinia,-125,-25
4031,MUCI4031  Mucia (27),Mucia,-150,-50
4032,MUCI4032  Mucia (26),Mucia,-150,-50
4035,POMP4035  Pompeia (51),Pompeia,-150,-50
4042,CLAU4042  Claudia (435) Quinta,Claudia,-250,-150
4043,CLOD4043  Clodia (66),Clodia,-125,-25
4047,HELV4047  Helvia (18),Helvia,-150,-50
4049,LUTA4049  Lutatia (24),Lutatia,-125,-25
4051,AEMI4051  Aemilia (180) Tertia,Aemilia,-200,-100
4052,CAEC4052  Caecilia (135) Metella,Caecilia,-150,-50
4053,PINA4053  Pinaria (29),Pinaria,-100,0
4054,CAEC4054  Caecilia (130) Metella,Caecilia,-175,-75
4056,CLAU4056  Claudia (386),Claudia,-150,-50
4058,CLAU4058  Claudia (388),Claudia,-75,25
4059,RUBR4059  Rubria (25),Rubria,-150,-50
4062,POMP4062  Pompeia (56),Pompeia,-100,0
4063,CORN4063  Cornelia (416),Cornelia,-100,0
4064,EPPU4064  Eppuleia (2),Eppuleia,-150,-50
4065,AMPI4065  Ampia (3),Ampia,-75,25
4069,FABI4069  Fabia (173),Fabia,-100,0
4070,VALE4070  Valeria (394) = Paulla Valeria,Valeria,-100,0
4075,ALBI4075  Albinia (A),Albinia,-125,-25
4077,IUNI4077  Iunia (191),Iunia,-150,-50
4078,HELV4078  Helvia (19),Helvia,-150,-50
4083,NUMI4083  Numitoria (8),Numitoria,-125,-50
4085,BAEB4085  Baebia (47b),Baebia,-225,-100
4086,VALE4086  Valeria (391),Valeria,-125,-25
4089,FALC4089  Falcidia (A),Falcidia,-75,25
4091,SEMP4091  Sempronia (99),Sempronia,-200,-100
4092,VALG4092  Valgia (A),Valgia,-100,-25
4095,ANTO4095  Antonia (109),Antonia,-125,-25
4097,CLOD4097  Clodia (67),Clodia,-125,-25
4099,MARI4099  Maria (74),Maria,-200,-100
4105,GRAT4105  Gratidia (B),Gratidia,-125,-25
4110,ANTO4110  Antonia (110),Antonia,-100,0
4123,QUIN4123  Quinctia (58),Quinctia,-125,-50
4129,ROSC4129  Roscia (28),Roscia,-125,-50
4131,RABI4131  Rabiria (8),Rabiria,-125,-25
4135,SEST4135  Sestia (13),Sestia,-75,25
4143,ANTO4143  Antonia (111),Antonia,-100,0
4147,VETT4147  Vettia (19),Vettia,-125,-50
4148,ANNI4148  Annia (102),Annia,-100,0
4156,SERV4156  Servilia (98),Servilia,-150,-50
4164,SULP4164  Sulpicia (111),Sulpicia,-75,25
4165,AELI4165  Aelia (A),Aelia,-50,50
4166,TERE4166  Terentia (96),Terentia,-75,25
4172,SERV4172  Servilia (99),Servilia,-125,-25
4174,IULI4174  Iulia (550),Iulia,-39,14
4175,ANTO4175  Antonia (113) maior,Antonia,-50,50
4179,VIPS4179  Vipsania (1) Agrippina,Vipsania,-50,50
4182,VIPS4182  Vipsania (4) Polla,Vipsania,-75,25
4184,IULI4184  Iulia (546),Iulia,-150,-50
4190,CLAU4190  Claudia (390),Claudia,-75,25
4191,ANON4191  - (A) Polla,-,-125,-25
4192,LIVI4192  Livia (37),Livia,-58,29
4197,CLOD4197  Clodia (72) Tertia,Clodia,-125,-25
4201,PAPI4201  Papiria (78),Papiria,-250,-159
4204,MUMM4204  Mummia (A),Mummia,-175,-75
4206,CLAU4206  Claudia (382),Claudia,-325,-225
4207,LUCI4207  Lucilia (33),Lucilia,-150,-50
4210,CORN4210  Cornelia (408),Cornelia,-175,-50
4214,LICI4214  Licinia (178),Licinia,-250,-154
4216,HOST4216  Hostilia (27) Quarta,Hostilia,-250,-125
4219,CALA4219  Calavia (A),Calavia,-275,-175
4220,CLAU4220  Claudia (383),Claudia,-225,-125
4228,CORN4228  Cornelia (406),Cornelia,-225,-125
4229,PORC4229  Porcia (29),Porcia,-75,25
4232,SEMP4232  Sempronia (101),Sempronia,-100,-25
4233,ANIC4233  Anicia (18),Anicia,-110,-25
4235,RUPI4235  Rupilia (12),Rupilia,-175,-75
4236,CORN4236  Cornelia (414),Cornelia,-100,0
